scenario_id,lot_id,lot_name,target_ADM_NM,h3_cell_count,total_Ds,mean_drone_min
S042,204-2-000034,신흥제9공영주차장,태평2동,7,2.2560000000000002,0.7706542857142857
S042,204-2-000034,신흥제9공영주차장,태평3동,4,1.5696,0.89325
S042,204-2-000034,신흥제9공영주차장,태평4동,5,2.7313,0.6802239999999999
S042,204-2-000034,신흥제9공영주차장,하대원동,1,0.2352,1.14188
S042,205-3-000001,성남시청 부설주차장,고등동,1,0.2784,1.01047
S042,205-3-000001,성남시청 부설주차장,도촌동,20,5.6803,0.558819
S042,205-3-000001,성남시청 부설주차장,성남동,8,3.5118,0.84150625
S042,205-3-000001,성남시청 부설주차장,시흥동,6,1.4328,0.8938683333333334
S042,205-3-000001,성남시청 부설주차장,야탑1동,13,7.1199,0.8424623076923077
S042,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2272,0.86075
S042,205-3-000001,성남시청 부설주차장,하대원동,7,1.8456000000000001,0.9221257142857143
S042,206-2-000005,점골,분당동,20,5.004,0.8473985
S042,206-2-000005,점골,서현1동,28,11.2588,0.8777292857142857
S042,206-2-000005,점골,서현2동,11,3.3004,0.41197272727272727
S042,206-2-000005,점골,수내2동,1,0.1039,1.0797
S042,206-2-000007,정자역환승,금곡동,21,6.7758,0.8689966666666668
S042,206-2-000007,정자역환승,정자1동,11,5.873,0.6026863636363636
S042,206-2-000007,정자역환승,정자2동,4,0.8153,0.955025
S042,206-2-000007,정자역환승,정자3동,5,1.202,0.956118
S042,206-2-000007,정자역환승,정자동,16,5.7956,0.63270375
S042,206-2-000020,백현동카페거리공영주차장,백현동,27,10.937100000000001,0.6902522222222223
S042,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9484,0.9110685714285714
S042,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.0636,0.7481625
S042,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21239999999999998,1.06567
S042,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.173,1.07979
S042,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4124,0.8074083333333334
S042,206-2-000020,백현동카페거리공영주차장,판교동,5,1.637,1.014378
S042,206-2-000022,운중동공영주차장,시흥동,6,1.4014,1.033755
S042,206-2-000022,운중동공영주차장,운중동,42,14.2772,0.6906507142857142
S042,206-2-000022,운중동공영주차장,판교동,12,3.4638999999999998,0.9946091666666667
S043,204-2-000034,신흥제9공영주차장,성남동,8,3.394,0.90496125
S043,204-2-000034,신흥제9공영주차장,수진1동,5,1.6319,0.8368800000000001
S043,204-2-000034,신흥제9공영주차장,수진2동,1,0.2855,1.0626
S043,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6297000000000001,0.32561249999999997
S043,204-2-000034,신흥제9공영주차장,신흥2동,10,3.2503,0.8435330000000001
S043,204-2-000034,신흥제9공영주차장,신흥3동,5,2.4055999999999997,0.400324
S043,204-2-000034,신흥제9공영주차장,중앙동,8,2.2213,0.9076375
S043,204-2-000034,신흥제9공영주차장,태평1동,1,0.3147,1.01676
S043,204-2-000034,신흥제9공영주차장,태평2동,7,2.2852,0.7706542857142857
S043,204-2-000034,신흥제9공영주차장,태평3동,4,1.59,0.89325
S043,204-2-000034,신흥제9공영주차장,태평4동,5,2.7672999999999996,0.6802239999999999
S043,204-2-000034,신흥제9공영주차장,하대원동,1,0.2387,1.14188
S043,205-3-000001,성남시청 부설주차장,고등동,1,0.2819,1.01047
S043,205-3-000001,성남시청 부설주차장,도촌동,20,5.7584,0.558819
S043,205-3-000001,성남시청 부설주차장,성남동,8,3.5574,0.84150625
S043,205-3-000001,성남시청 부설주차장,시흥동,6,1.4514,0.8938683333333334
S043,205-3-000001,성남시청 부설주차장,야탑1동,13,7.2187,0.8424623076923077
S043,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2311,0.86075
S043,205-3-000001,성남시청 부설주차장,하대원동,7,1.8705,0.9221257142857143
S043,206-2-000005,점골,분당동,20,5.074,0.8473985
S043,206-2-000005,점골,서현1동,28,11.4146,0.8777292857142857
S043,206-2-000005,점골,서현2동,11,3.3524000000000003,0.41197272727272727
S043,206-2-000005,점골,수내2동,1,0.1054,1.0797
S043,206-2-000007,정자역환승,금곡동,21,6.8664000000000005,0.8689966666666668
S043,206-2-000007,정자역환승,정자1동,11,5.9516,0.6026863636363636
S043,206-2-000007,정자역환승,정자2동,4,0.8278,0.955025
S043,206-2-000007,정자역환승,정자3동,5,1.2193,0.956118
S043,206-2-000007,정자역환승,정자동,16,5.8789,0.63270375
S043,206-2-000020,백현동카페거리공영주차장,백현동,27,11.0856,0.6902522222222223
S043,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9874,0.9110685714285714
S043,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.1679,0.7481625
S043,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21539999999999998,1.06567
S043,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1756,1.07979
S043,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4555,0.8074083333333334
S043,206-2-000020,백현동카페거리공영주차장,판교동,5,1.657,1.014378
S043,206-2-000022,운중동공영주차장,시흥동,6,1.4198,1.033755
S043,206-2-000022,운중동공영주차장,운중동,42,14.478,0.6906507142857142
S043,206-2-000022,운중동공영주차장,판교동,12,3.5122,0.9946091666666667
S044,204-2-000034,신흥제9공영주차장,성남동,8,3.394,0.90496125
S044,204-2-000034,신흥제9공영주차장,수진1동,5,1.6319,0.8368800000000001
S044,204-2-000034,신흥제9공영주차장,수진2동,1,0.2855,1.0626
S044,204-2-000034,신흥제9공영주차장,신흥1동,4,1.6297000000000001,0.32561249999999997
S044,204-2-000034,신흥제9공영주차장,신흥2동,10,3.2503,0.8435330000000001
S044,204-2-000034,신흥제9공영주차장,신흥3동,5,2.4055999999999997,0.400324
S044,204-2-000034,신흥제9공영주차장,중앙동,8,2.2213,0.9076375
S044,204-2-000034,신흥제9공영주차장,태평1동,1,0.3147,1.01676
S044,204-2-000034,신흥제9공영주차장,태평2동,7,2.2852,0.7706542857142857
S044,204-2-000034,신흥제9공영주차장,태평3동,4,1.59,0.89325
S044,204-2-000034,신흥제9공영주차장,태평4동,5,2.7672999999999996,0.6802239999999999
S044,204-2-000034,신흥제9공영주차장,하대원동,1,0.2387,1.14188
S044,205-3-000001,성남시청 부설주차장,고등동,1,0.2819,1.01047
S044,205-3-000001,성남시청 부설주차장,도촌동,20,5.7584,0.558819
S044,205-3-000001,성남시청 부설주차장,성남동,8,3.5574,0.84150625
S044,205-3-000001,성남시청 부설주차장,시흥동,6,1.4514,0.8938683333333334
S044,205-3-000001,성남시청 부설주차장,야탑1동,13,7.2187,0.8424623076923077
S044,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2311,0.86075
S044,205-3-000001,성남시청 부설주차장,하대원동,7,1.8705,0.9221257142857143
S044,206-2-000005,점골,분당동,20,5.074,0.8473985
S044,206-2-000005,점골,서현1동,28,11.4146,0.8777292857142857
S044,206-2-000005,점골,서현2동,11,3.3524000000000003,0.41197272727272727
S044,206-2-000005,점골,수내2동,1,0.1054,1.0797
S044,206-2-000007,정자역환승,금곡동,21,6.8664000000000005,0.8689966666666668
S044,206-2-000007,정자역환승,정자1동,11,5.9516,0.6026863636363636
S044,206-2-000007,정자역환승,정자2동,4,0.8278,0.955025
S044,206-2-000007,정자역환승,정자3동,5,1.2193,0.956118
S044,206-2-000007,정자역환승,정자동,16,5.8789,0.63270375
S044,206-2-000020,백현동카페거리공영주차장,백현동,27,11.0856,0.6902522222222223
S044,206-2-000020,백현동카페거리공영주차장,서현1동,7,2.9874,0.9110685714285714
S044,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.1679,0.7481625
S044,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.21539999999999998,1.06567
S044,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1756,1.07979
S044,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4555,0.8074083333333334
S044,206-2-000020,백현동카페거리공영주차장,판교동,5,1.657,1.014378
S044,206-2-000022,운중동공영주차장,시흥동,6,1.4198,1.033755
S044,206-2-000022,운중동공영주차장,운중동,42,14.478,0.6906507142857142
S044,206-2-000022,운중동공영주차장,판교동,12,3.5122,0.9946091666666667
S045,204-2-000034,신흥제9공영주차장,성남동,8,3.9118,0.90496125
S045,204-2-000034,신흥제9공영주차장,수진1동,5,1.8506,0.8368800000000001
S045,204-2-000034,신흥제9공영주차장,수진2동,1,0.3198,1.0626
S045,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8109000000000002,0.32561249999999997
S045,204-2-000034,신흥제9공영주차장,신흥2동,10,3.7803999999999998,0.8435330000000001
S045,204-2-000034,신흥제9공영주차장,신흥3동,5,2.7631,0.400324
S045,204-2-000034,신흥제9공영주차장,중앙동,8,2.567,0.9076375
S045,204-2-000034,신흥제9공영주차장,태평1동,1,0.3533,1.01676
S045,204-2-000034,신흥제9공영주차장,태평2동,7,2.552,0.7706542857142857
S045,204-2-000034,신흥제9공영주차장,태평3동,4,1.7816,0.89325
S045,204-2-000034,신흥제9공영주차장,태평4동,5,3.167,0.6802239999999999
S045,204-2-000034,신흥제9공영주차장,하대원동,1,0.285,1.14188
S045,205-3-000001,성남시청 부설주차장,고등동,1,0.31,1.01047
S045,205-3-000001,성남시청 부설주차장,도촌동,20,6.5425,0.558819
S045,205-3-000001,성남시청 부설주차장,성남동,8,3.9944,0.84150625
S045,205-3-000001,성남시청 부설주차장,시흥동,6,1.6146,0.8938683333333334
S045,205-3-000001,성남시청 부설주차장,야탑1동,13,7.5766,0.8424623076923077
S045,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2723,0.86075
S045,205-3-000001,성남시청 부설주차장,하대원동,7,2.1723,0.9221257142857143
S045,206-2-000005,점골,분당동,20,5.7962,0.8473985
S045,206-2-000005,점골,서현1동,28,12.9803,0.8777292857142857
S045,206-2-000005,점골,서현2동,11,3.9077,0.41197272727272727
S045,206-2-000005,점골,수내2동,1,0.1081,1.0797
S045,206-2-000007,정자역환승,금곡동,21,7.835999999999999,0.8689966666666668
S045,206-2-000007,정자역환승,정자1동,11,6.4176,0.6026863636363636
S045,206-2-000007,정자역환승,정자2동,4,0.8836,0.955025
S045,206-2-000007,정자역환승,정자3동,5,1.3249,0.956118
S045,206-2-000007,정자역환승,정자동,16,6.2138,0.63270375
S045,206-2-000020,백현동카페거리공영주차장,백현동,27,11.9167,0.6902522222222223
S045,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1519,0.9110685714285714
S045,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.4667,0.7481625
S045,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2237,1.06567
S045,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1876,1.07979
S045,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7421,0.8074083333333334
S045,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7690000000000001,1.014378
S045,206-2-000022,운중동공영주차장,시흥동,6,1.6146,1.033755
S045,206-2-000022,운중동공영주차장,운중동,42,16.7141,0.6906507142857142
S045,206-2-000022,운중동공영주차장,판교동,12,4.0037,0.9946091666666667
S046,204-2-000034,신흥제9공영주차장,성남동,8,3.9118,0.90496125
S046,204-2-000034,신흥제9공영주차장,수진1동,5,1.8506,0.8368800000000001
S046,204-2-000034,신흥제9공영주차장,수진2동,1,0.3198,1.0626
S046,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8109000000000002,0.32561249999999997
S046,204-2-000034,신흥제9공영주차장,신흥2동,10,3.7803999999999998,0.8435330000000001
S046,204-2-000034,신흥제9공영주차장,신흥3동,5,2.7631,0.400324
S046,204-2-000034,신흥제9공영주차장,중앙동,8,2.567,0.9076375
S046,204-2-000034,신흥제9공영주차장,태평1동,1,0.3533,1.01676
S046,204-2-000034,신흥제9공영주차장,태평2동,7,2.552,0.7706542857142857
S046,204-2-000034,신흥제9공영주차장,태평3동,4,1.7816,0.89325
S046,204-2-000034,신흥제9공영주차장,태평4동,5,3.167,0.6802239999999999
S046,204-2-000034,신흥제9공영주차장,하대원동,1,0.285,1.14188
S046,205-3-000001,성남시청 부설주차장,고등동,1,0.31,1.01047
S046,205-3-000001,성남시청 부설주차장,도촌동,20,6.5425,0.558819
S046,205-3-000001,성남시청 부설주차장,성남동,8,3.9944,0.84150625
S046,205-3-000001,성남시청 부설주차장,시흥동,6,1.6146,0.8938683333333334
S046,205-3-000001,성남시청 부설주차장,야탑1동,13,7.5766,0.8424623076923077
S046,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2723,0.86075
S046,205-3-000001,성남시청 부설주차장,하대원동,7,2.1723,0.9221257142857143
S046,206-2-000005,점골,분당동,20,5.7962,0.8473985
S046,206-2-000005,점골,서현1동,28,12.9803,0.8777292857142857
S046,206-2-000005,점골,서현2동,11,3.9077,0.41197272727272727
S046,206-2-000005,점골,수내2동,1,0.1081,1.0797
S046,206-2-000007,정자역환승,금곡동,21,7.835999999999999,0.8689966666666668
S046,206-2-000007,정자역환승,정자1동,11,6.4176,0.6026863636363636
S046,206-2-000007,정자역환승,정자2동,4,0.8836,0.955025
S046,206-2-000007,정자역환승,정자3동,5,1.3249,0.956118
S046,206-2-000007,정자역환승,정자동,16,6.2138,0.63270375
S046,206-2-000020,백현동카페거리공영주차장,백현동,27,11.9167,0.6902522222222223
S046,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1519,0.9110685714285714
S046,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.4667,0.7481625
S046,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2237,1.06567
S046,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1876,1.07979
S046,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7421,0.8074083333333334
S046,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7690000000000001,1.014378
S046,206-2-000022,운중동공영주차장,시흥동,6,1.6146,1.033755
S046,206-2-000022,운중동공영주차장,운중동,42,16.7141,0.6906507142857142
S046,206-2-000022,운중동공영주차장,판교동,12,4.0037,0.9946091666666667
S047,204-2-000034,신흥제9공영주차장,성남동,8,3.9574,0.90496125
S047,204-2-000034,신흥제9공영주차장,수진1동,5,1.8718,0.8368800000000001
S047,204-2-000034,신흥제9공영주차장,수진2동,1,0.3234,1.0626
S047,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8317,0.32561249999999997
S047,204-2-000034,신흥제9공영주차장,신흥2동,10,3.8246,0.8435330000000001
S047,204-2-000034,신흥제9공영주차장,신흥3동,5,2.7961,0.400324
S047,204-2-000034,신흥제9공영주차장,중앙동,8,2.5975,0.9076375
S047,204-2-000034,신흥제9공영주차장,태평1동,1,0.3574,1.01676
S047,204-2-000034,신흥제9공영주차장,태평2동,7,2.5812999999999997,0.7706542857142857
S047,204-2-000034,신흥제9공영주차장,태평3동,4,1.802,0.89325
S047,204-2-000034,신흥제9공영주차장,태평4동,5,3.203,0.6802239999999999
S047,204-2-000034,신흥제9공영주차장,하대원동,1,0.2885,1.14188
S047,205-3-000001,성남시청 부설주차장,고등동,1,0.3136,1.01047
S047,205-3-000001,성남시청 부설주차장,도촌동,20,6.6205,0.558819
S047,205-3-000001,성남시청 부설주차장,성남동,8,4.04,0.84150625
S047,205-3-000001,성남시청 부설주차장,시흥동,6,1.6326,0.8938683333333334
S047,205-3-000001,성남시청 부설주차장,야탑1동,13,7.6754999999999995,0.8424623076923077
S047,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2762,0.86075
S047,205-3-000001,성남시청 부설주차장,하대원동,7,2.1974,0.9221257142857143
S047,206-2-000005,점골,분당동,20,5.8661,0.8473985
S047,206-2-000005,점골,서현1동,28,13.1368,0.8777292857142857
S047,206-2-000005,점골,서현2동,11,3.9604,0.41197272727272727
S047,206-2-000005,점골,수내2동,1,0.1096,1.0797
S047,206-2-000007,정자역환승,금곡동,21,7.9264,0.8689966666666668
S047,206-2-000007,정자역환승,정자1동,11,6.4967,0.6026863636363636
S047,206-2-000007,정자역환승,정자2동,4,0.8964,0.955025
S047,206-2-000007,정자역환승,정자3동,5,1.3418999999999999,0.956118
S047,206-2-000007,정자역환승,정자동,16,6.298,0.63270375
S047,206-2-000020,백현동카페거리공영주차장,백현동,27,12.0655,0.6902522222222223
S047,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1907,0.9110685714285714
S047,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.5711,0.7481625
S047,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2267,1.06567
S047,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1902,1.07979
S047,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7848,0.8074083333333334
S047,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7890000000000001,1.014378
S047,206-2-000022,운중동공영주차장,시흥동,6,1.6326,1.033755
S047,206-2-000022,운중동공영주차장,운중동,42,16.9143,0.6906507142857142
S047,206-2-000022,운중동공영주차장,판교동,12,4.0519,0.9946091666666667
S048,204-2-000034,신흥제9공영주차장,성남동,8,3.9574,0.90496125
S048,204-2-000034,신흥제9공영주차장,수진1동,5,1.8718,0.8368800000000001
S048,204-2-000034,신흥제9공영주차장,수진2동,1,0.3234,1.0626
S048,204-2-000034,신흥제9공영주차장,신흥1동,4,1.8317,0.32561249999999997
S048,204-2-000034,신흥제9공영주차장,신흥2동,10,3.8246,0.8435330000000001
S048,204-2-000034,신흥제9공영주차장,신흥3동,5,2.7961,0.400324
S048,204-2-000034,신흥제9공영주차장,중앙동,8,2.5975,0.9076375
S048,204-2-000034,신흥제9공영주차장,태평1동,1,0.3574,1.01676
S048,204-2-000034,신흥제9공영주차장,태평2동,7,2.5812999999999997,0.7706542857142857
S048,204-2-000034,신흥제9공영주차장,태평3동,4,1.802,0.89325
S048,204-2-000034,신흥제9공영주차장,태평4동,5,3.203,0.6802239999999999
S048,204-2-000034,신흥제9공영주차장,하대원동,1,0.2885,1.14188
S048,205-3-000001,성남시청 부설주차장,고등동,1,0.3136,1.01047
S048,205-3-000001,성남시청 부설주차장,도촌동,20,6.6205,0.558819
S048,205-3-000001,성남시청 부설주차장,성남동,8,4.04,0.84150625
S048,205-3-000001,성남시청 부설주차장,시흥동,6,1.6326,0.8938683333333334
S048,205-3-000001,성남시청 부설주차장,야탑1동,13,7.6754999999999995,0.8424623076923077
S048,205-3-000001,성남시청 부설주차장,야탑3동,1,0.2762,0.86075
S048,205-3-000001,성남시청 부설주차장,하대원동,7,2.1974,0.9221257142857143
S048,206-2-000005,점골,분당동,20,5.8661,0.8473985
S048,206-2-000005,점골,서현1동,28,13.1368,0.8777292857142857
S048,206-2-000005,점골,서현2동,11,3.9604,0.41197272727272727
S048,206-2-000005,점골,수내2동,1,0.1096,1.0797
S048,206-2-000007,정자역환승,금곡동,21,7.9264,0.8689966666666668
S048,206-2-000007,정자역환승,정자1동,11,6.4967,0.6026863636363636
S048,206-2-000007,정자역환승,정자2동,4,0.8964,0.955025
S048,206-2-000007,정자역환승,정자3동,5,1.3418999999999999,0.956118
S048,206-2-000007,정자역환승,정자동,16,6.298,0.63270375
S048,206-2-000020,백현동카페거리공영주차장,백현동,27,12.0655,0.6902522222222223
S048,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.1907,0.9110685714285714
S048,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.5711,0.7481625
S048,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.2267,1.06567
S048,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.1902,1.07979
S048,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.7848,0.8074083333333334
S048,206-2-000020,백현동카페거리공영주차장,판교동,5,1.7890000000000001,1.014378
S048,206-2-000022,운중동공영주차장,시흥동,6,1.6326,1.033755
S048,206-2-000022,운중동공영주차장,운중동,42,16.9143,0.6906507142857142
S048,206-2-000022,운중동공영주차장,판교동,12,4.0519,0.9946091666666667
S049,204-2-000028,수진 제2,성남동,22,8.5504,0.7376531818181817
S049,204-2-000028,수진 제2,수진1동,5,1.3824,0.416312
S049,204-2-000028,수진 제2,수진2동,10,2.6156,0.685837
S049,204-2-000028,수진 제2,신흥1동,4,1.3464,0.85382
S049,204-2-000028,수진 제2,신흥3동,1,0.4368,1.11817
S049,204-2-000028,수진 제2,태평1동,5,1.4367,0.8949819999999999
S049,204-2-000028,수진 제2,태평2동,2,0.5515,1.059415
S049,204-2-000028,수진 제2,태평3동,3,1.0077,0.99946
S049,204-2-000028,수진 제2,하대원동,9,2.2481,1.0069255555555554
S049,206-2-000003,야탑 제2환승,도촌동,12,3.5446,0.9154316666666666
S049,206-2-000003,야탑 제2환승,삼평동,2,0.7822,1.039685
S049,206-2-000003,야탑 제2환승,시흥동,3,0.6774,1.11237
S049,206-2-000003,야탑 제2환승,야탑1동,16,9.8958,0.503486875
S049,206-2-000003,야탑 제2환승,야탑2동,9,2.9478,0.6161255555555556
S049,206-2-000003,야탑 제2환승,야탑3동,11,3.1459,0.8964109090909091
S049,206-2-000003,야탑 제2환승,이매1동,3,0.8437,0.9144033333333333
S049,206-2-000003,야탑 제2환승,이매2동,2,0.4028,1.0960649999999998
S049,206-2-000005,점골,분당동,20,5.1838,0.8473985
S049,206-2-000005,점골,서현1동,28,11.6985,0.8777292857142857
S049,206-2-000005,점골,서현2동,11,3.9045,0.41197272727272727
S049,206-2-000005,점골,수내2동,1,0.1275,1.0797
S049,206-2-000007,정자역환승,금곡동,21,6.7388,0.8689966666666668
S049,206-2-000007,정자역환승,정자1동,11,6.358,0.6026863636363636
S049,206-2-000007,정자역환승,정자2동,4,1.0221,0.955025
S049,206-2-000007,정자역환승,정자3동,5,1.3695,0.956118
S049,206-2-000007,정자역환승,정자동,16,6.7386,0.63270375
S049,206-2-000020,백현동카페거리공영주차장,백현동,27,11.8174,0.6902522222222223
S049,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2037,0.9110685714285714
S049,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.7217,0.7481625
S049,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.254,1.06567
S049,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2153,1.07979
S049,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3907,0.8074083333333334
S049,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5907,1.014378
S049,206-2-000022,운중동공영주차장,시흥동,6,1.3689,1.033755
S049,206-2-000022,운중동공영주차장,운중동,42,14.6351,0.6906507142857142
S049,206-2-000022,운중동공영주차장,판교동,12,3.5989,0.9946091666666667
S050,204-2-000028,수진 제2,성남동,22,8.5504,0.7376531818181817
S050,204-2-000028,수진 제2,수진1동,5,1.3824,0.416312
S050,204-2-000028,수진 제2,수진2동,10,2.6156,0.685837
S050,204-2-000028,수진 제2,신흥1동,4,1.3464,0.85382
S050,204-2-000028,수진 제2,신흥3동,1,0.4368,1.11817
S050,204-2-000028,수진 제2,태평1동,5,1.4367,0.8949819999999999
S050,204-2-000028,수진 제2,태평2동,2,0.5515,1.059415
S050,204-2-000028,수진 제2,태평3동,3,1.0077,0.99946
S050,204-2-000028,수진 제2,하대원동,9,2.2481,1.0069255555555554
S050,206-2-000003,야탑 제2환승,도촌동,12,3.5446,0.9154316666666666
S050,206-2-000003,야탑 제2환승,삼평동,2,0.7822,1.039685
S050,206-2-000003,야탑 제2환승,시흥동,3,0.6774,1.11237
S050,206-2-000003,야탑 제2환승,야탑1동,16,9.8958,0.503486875
S050,206-2-000003,야탑 제2환승,야탑2동,9,2.9478,0.6161255555555556
S050,206-2-000003,야탑 제2환승,야탑3동,11,3.1459,0.8964109090909091
S050,206-2-000003,야탑 제2환승,이매1동,3,0.8437,0.9144033333333333
S050,206-2-000003,야탑 제2환승,이매2동,2,0.4028,1.0960649999999998
S050,206-2-000005,점골,분당동,20,5.1838,0.8473985
S050,206-2-000005,점골,서현1동,28,11.6985,0.8777292857142857
S050,206-2-000005,점골,서현2동,11,3.9045,0.41197272727272727
S050,206-2-000005,점골,수내2동,1,0.1275,1.0797
S050,206-2-000007,정자역환승,금곡동,21,6.7388,0.8689966666666668
S050,206-2-000007,정자역환승,정자1동,11,6.358,0.6026863636363636
S050,206-2-000007,정자역환승,정자2동,4,1.0221,0.955025
S050,206-2-000007,정자역환승,정자3동,5,1.3695,0.956118
S050,206-2-000007,정자역환승,정자동,16,6.7386,0.63270375
S050,206-2-000020,백현동카페거리공영주차장,백현동,27,11.8174,0.6902522222222223
S050,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2037,0.9110685714285714
S050,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.7217,0.7481625
S050,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.254,1.06567
S050,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.2153,1.07979
S050,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.3907,0.8074083333333334
S050,206-2-000020,백현동카페거리공영주차장,판교동,5,1.5907,1.014378
S050,206-2-000022,운중동공영주차장,시흥동,6,1.3689,1.033755
S050,206-2-000022,운중동공영주차장,운중동,42,14.6351,0.6906507142857142
S050,206-2-000022,운중동공영주차장,판교동,12,3.5989,0.9946091666666667
S051,204-2-000028,수진 제2,성남동,22,8.6751,0.7376531818181817
S051,204-2-000028,수진 제2,수진1동,5,1.4036,0.416312
S051,204-2-000028,수진 제2,수진2동,10,2.6518,0.685837
S051,204-2-000028,수진 제2,신흥1동,4,1.3672,0.85382
S051,204-2-000028,수진 제2,신흥3동,1,0.4434,1.11817
S051,204-2-000028,수진 제2,태평1동,5,1.4572,0.8949819999999999
S051,204-2-000028,수진 제2,태평2동,2,0.5599000000000001,1.059415
S051,204-2-000028,수진 제2,태평3동,3,1.0230000000000001,0.99946
S051,204-2-000028,수진 제2,하대원동,9,2.2798,1.0069255555555554
S051,206-2-000003,야탑 제2환승,도촌동,12,3.5915,0.9154316666666666
S051,206-2-000003,야탑 제2환승,삼평동,2,0.7928,1.039685
S051,206-2-000003,야탑 제2환승,시흥동,3,0.6867,1.11237
S051,206-2-000003,야탑 제2환승,야탑1동,16,10.0177,0.503486875
S051,206-2-000003,야탑 제2환승,야탑2동,9,2.9857,0.6161255555555556
S051,206-2-000003,야탑 제2환승,야탑3동,11,3.1885,0.8964109090909091
S051,206-2-000003,야탑 제2환승,이매1동,3,0.8542000000000001,0.9144033333333333
S051,206-2-000003,야탑 제2환승,이매2동,2,0.4081,1.0960649999999998
S051,206-2-000005,점골,분당동,20,5.2538,0.8473985
S051,206-2-000005,점골,서현1동,28,11.8546,0.8777292857142857
S051,206-2-000005,점골,서현2동,11,3.9569,0.41197272727272727
S051,206-2-000005,점골,수내2동,1,0.129,1.0797
S051,206-2-000007,정자역환승,금곡동,21,6.8294,0.8689966666666668
S051,206-2-000007,정자역환승,정자1동,11,6.4368,0.6026863636363636
S051,206-2-000007,정자역환승,정자2동,4,1.0346,0.955025
S051,206-2-000007,정자역환승,정자3동,5,1.3868,0.956118
S051,206-2-000007,정자역환승,정자동,16,6.822,0.63270375
S051,206-2-000020,백현동카페거리공영주차장,백현동,27,11.966099999999999,0.6902522222222223
S051,206-2-000020,백현동카페거리공영주차장,서현1동,7,3.2428,0.9110685714285714
S051,206-2-000020,백현동카페거리공영주차장,수내1동,12,8.826,0.7481625
S051,206-2-000020,백현동카페거리공영주차장,수내2동,2,0.257,1.06567
S051,206-2-000020,백현동카페거리공영주차장,이매2동,1,0.218,1.07979
S051,206-2-000020,백현동카페거리공영주차장,정자1동,6,3.4335,0.8074083333333334
S051,206-2-000020,백현동카페거리공영주차장,판교동,5,1.6108,1.014378
S051,206-2-000022,운중동공영주차장,시흥동,6,1.3873,1.033755
