scenario_id,scenario_label_kr,airspace_mode,lot_id,lot_name,lat,lon,site_GU_NM,site_ADM_NM,selected_order,assigned_Ds_sum,coverage_cell_count,route_feasibility,approval_required_routes,candidate_score,hub_explanation
S001,공역+장애물+소음+로봇접근+기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,21.2425,60,0.78124,60,0.61974,수요커버 Ds=21.24 | 60셀 | 선정순위#1 | 경로타당성78%
S058,로봇접근+기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,29.8466,60,0.78124,60,0.61974,수요커버 Ds=29.85 | 60셀 | 선정순위#1 | 경로타당성78%
S058,로봇접근+기상 (엄격제외),strict_exclusion,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,22.9058,58,0.69246,58,0.54234,수요커버 Ds=22.91 | 58셀 | 선정순위#2 | 경로타당성69%
S058,로봇접근+기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,22.7969,57,0.78484,57,0.59838,수요커버 Ds=22.80 | 57셀 | 선정순위#3 | 경로타당성78%
S058,로봇접근+기상 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,22.3916,59,0.62646,59,0.51669,수요커버 Ds=22.39 | 59셀 | 선정순위#4 | 경로타당성63%
S058,로봇접근+기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,21.6063,60,0.6887,60,0.50892,수요커버 Ds=21.61 | 60셀 | 선정순위#5 | 경로타당성69%
S058,로봇접근+기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,20.4947,60,0.71941,60,0.47455,수요커버 Ds=20.49 | 60셀 | 선정순위#6 | 경로타당성72%
S059,로봇접근 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,30.2078,60,0.78124,60,0.61974,수요커버 Ds=30.21 | 60셀 | 선정순위#1 | 경로타당성78%
S059,로봇접근 (승인허용),approval_required_allowed,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,23.1908,58,0.69246,58,0.54234,수요커버 Ds=23.19 | 58셀 | 선정순위#2 | 경로타당성69%
S059,로봇접근 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,23.0797,57,0.78484,57,0.59838,수요커버 Ds=23.08 | 57셀 | 선정순위#3 | 경로타당성78%
S059,로봇접근 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,22.6828,59,0.62646,59,0.51669,수요커버 Ds=22.68 | 59셀 | 선정순위#4 | 경로타당성63%
S059,로봇접근 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,21.8867,60,0.6887,60,0.50892,수요커버 Ds=21.89 | 60셀 | 선정순위#5 | 경로타당성69%
S059,로봇접근 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,20.7627,60,0.71941,60,0.47455,수요커버 Ds=20.76 | 60셀 | 선정순위#6 | 경로타당성72%
S060,로봇접근 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,30.2078,60,0.78124,60,0.61974,수요커버 Ds=30.21 | 60셀 | 선정순위#1 | 경로타당성78%
S060,로봇접근 (엄격제외),strict_exclusion,206-2-000003,야탑 제2환승,37.41176,127.12816,분당구,야탑1동,2,23.1908,58,0.69246,58,0.54234,수요커버 Ds=23.19 | 58셀 | 선정순위#2 | 경로타당성69%
S060,로봇접근 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,3,23.0797,57,0.78484,57,0.59838,수요커버 Ds=23.08 | 57셀 | 선정순위#3 | 경로타당성78%
S060,로봇접근 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,4,22.6828,59,0.62646,59,0.51669,수요커버 Ds=22.68 | 59셀 | 선정순위#4 | 경로타당성63%
S060,로봇접근 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,21.8867,60,0.6887,60,0.50892,수요커버 Ds=21.89 | 60셀 | 선정순위#5 | 경로타당성69%
S060,로봇접근 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,20.7627,60,0.71941,60,0.47455,수요커버 Ds=20.76 | 60셀 | 선정순위#6 | 경로타당성72%
S061,기상 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.9207,60,0.78124,60,0.61974,수요커버 Ds=31.92 | 60셀 | 선정순위#1 | 경로타당성78%
S061,기상 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.8116,59,0.62646,59,0.51669,수요커버 Ds=25.81 | 59셀 | 선정순위#2 | 경로타당성63%
S061,기상 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,25.3353,60,0.65956,60,0.54456,수요커버 Ds=25.34 | 60셀 | 선정순위#3 | 경로타당성66%
S061,기상 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,25.0123,57,0.78484,57,0.59838,수요커버 Ds=25.01 | 57셀 | 선정순위#4 | 경로타당성78%
S061,기상 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,24.7327,60,0.6887,60,0.50892,수요커버 Ds=24.73 | 60셀 | 선정순위#5 | 경로타당성69%
S061,기상 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,23.6832,60,0.71941,60,0.47455,수요커버 Ds=23.68 | 60셀 | 선정순위#6 | 경로타당성72%
S062,기상 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,31.9207,60,0.78124,60,0.61974,수요커버 Ds=31.92 | 60셀 | 선정순위#1 | 경로타당성78%
S062,기상 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,25.8116,59,0.62646,59,0.51669,수요커버 Ds=25.81 | 59셀 | 선정순위#2 | 경로타당성63%
S062,기상 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,25.3353,60,0.65956,60,0.54456,수요커버 Ds=25.34 | 60셀 | 선정순위#3 | 경로타당성66%
S062,기상 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,25.0123,57,0.78484,57,0.59838,수요커버 Ds=25.01 | 57셀 | 선정순위#4 | 경로타당성78%
S062,기상 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,24.7327,60,0.6887,60,0.50892,수요커버 Ds=24.73 | 60셀 | 선정순위#5 | 경로타당성69%
S062,기상 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,23.6832,60,0.71941,60,0.47455,수요커버 Ds=23.68 | 60셀 | 선정순위#6 | 경로타당성72%
S063,제약없음 (승인허용),approval_required_allowed,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,32.281,60,0.78124,60,0.61974,수요커버 Ds=32.28 | 60셀 | 선정순위#1 | 경로타당성78%
S063,제약없음 (승인허용),approval_required_allowed,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,26.1036,59,0.62646,59,0.51669,수요커버 Ds=26.10 | 59셀 | 선정순위#2 | 경로타당성63%
S063,제약없음 (승인허용),approval_required_allowed,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,25.6232,60,0.65956,60,0.54456,수요커버 Ds=25.62 | 60셀 | 선정순위#3 | 경로타당성66%
S063,제약없음 (승인허용),approval_required_allowed,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,25.2933,57,0.78484,57,0.59838,수요커버 Ds=25.29 | 57셀 | 선정순위#4 | 경로타당성78%
S063,제약없음 (승인허용),approval_required_allowed,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,25.0127,60,0.6887,60,0.50892,수요커버 Ds=25.01 | 60셀 | 선정순위#5 | 경로타당성69%
S063,제약없음 (승인허용),approval_required_allowed,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,23.9508,60,0.71941,60,0.47455,수요커버 Ds=23.95 | 60셀 | 선정순위#6 | 경로타당성72%
S064,제약없음 (엄격제외),strict_exclusion,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,분당구,백현동,1,32.281,60,0.78124,60,0.61974,수요커버 Ds=32.28 | 60셀 | 선정순위#1 | 경로타당성78%
S064,제약없음 (엄격제외),strict_exclusion,204-2-000034,신흥제9공영주차장,37.44339,127.14236,수정구,신흥1동,2,26.1036,59,0.62646,59,0.51669,수요커버 Ds=26.10 | 59셀 | 선정순위#2 | 경로타당성63%
S064,제약없음 (엄격제외),strict_exclusion,206-2-000004,맛고을,37.41166,127.13178,분당구,야탑1동,3,25.6232,60,0.65956,60,0.54456,수요커버 Ds=25.62 | 60셀 | 선정순위#3 | 경로타당성66%
S064,제약없음 (엄격제외),strict_exclusion,206-2-000007,정자역환승,37.36575,127.10733,분당구,정자1동,4,25.2933,57,0.78484,57,0.59838,수요커버 Ds=25.29 | 57셀 | 선정순위#4 | 경로타당성78%
S064,제약없음 (엄격제외),strict_exclusion,206-2-000005,점골,37.37694,127.13998,분당구,서현2동,5,25.0127,60,0.6887,60,0.50892,수요커버 Ds=25.01 | 60셀 | 선정순위#5 | 경로타당성69%
S064,제약없음 (엄격제외),strict_exclusion,206-2-000022,운중동공영주차장,37.39088,127.0779,분당구,운중동,6,23.9508,60,0.71941,60,0.47455,수요커버 Ds=23.95 | 60셀 | 선정순위#6 | 경로타당성72%
