scenario_id,lot_id,lot_name,hub_lat,hub_lon,target_h3_index,target_ADM_NM,target_GU_NM,target_lat,target_lon,scenario_h3_score,drone_time_min,time_saving_min,co2_saving_g,airspace_approval_required,drone_direct_feasible_strict,route_constraint_score,hub_rank
S051,206-2-000007,정자역환승,37.36575,127.10733,8930e153617ffff,정자1동,분당구,37.37584,127.10979,0.6174,1.13972,23.86,1073.7,True,False,0.82145,5
S051,206-2-000007,정자역환승,37.36575,127.10733,8930e153653ffff,정자1동,분당구,37.36802,127.10389,0.6144,0.39507,24.6,1107.0,True,False,0.82839,5
S051,206-2-000007,정자역환승,37.36575,127.10733,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5585,0.76675,24.23,1090.3,True,False,0.78881,5
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b2fffff,야탑1동,분당구,37.41124,127.12325,0.6526,0.43828,24.56,1105.2,True,False,0.74809,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b37ffff,야탑1동,분당구,37.41581,127.12102,0.6514,0.77585,24.22,1089.9,True,False,0.73891,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b27ffff,야탑1동,분당구,37.41407,127.12349,0.6513,0.48638,24.51,1103.0,True,False,0.72353,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b2bffff,야탑1동,분당구,37.41016,127.12054,0.6513,0.69753,24.3,1093.5,True,False,0.76185,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b23ffff,야탑1동,분당구,37.41298,127.12078,0.6512,0.6675,24.33,1094.8,True,False,0.78431,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b3bffff,야탑1동,분당구,37.4119,127.11807,0.6489,0.89369,24.11,1085.0,True,False,0.81145,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b33ffff,야탑1동,분당구,37.41472,127.11831,0.6473,0.93253,24.07,1083.2,True,False,0.81348,6
S051,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e15265bffff,야탑1동,분당구,37.41232,127.12597,0.6354,0.20438,24.8,1116.0,True,False,0.70085,6
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3687,0.72837,24.27,1092.2,False,True,0.73717,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3673,0.65353,24.35,1095.8,False,True,0.73981,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3642,0.40993,24.59,1106.5,False,True,0.77335,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3602,0.19753,24.8,1116.0,False,True,0.80314,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024d63ffff,구미1동,분당구,37.34693,127.11259,0.3595,0.46128,24.54,1104.3,False,True,0.74971,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3517,0.76983,24.23,1090.3,False,True,0.77237,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc7ffff,금곡동,분당구,37.3539,127.10271,0.3496,1.02831,23.97,1078.6,False,True,0.75737,1
S052,206-3-000007,구미도서관,37.34553,127.10769,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3437,0.99614,24.0,1080.0,False,True,0.73214,1
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5585,0.90062,24.1,1084.5,False,True,0.64717,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.5526,1.08747,23.91,1076.0,False,True,0.65709,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.5494,0.77815,24.22,1089.9,False,True,0.63863,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4085,0.78116,24.22,1089.9,False,True,0.63166,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3687,0.8116,24.19,1088.5,False,True,0.67409,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3673,0.54268,24.46,1100.7,False,True,0.67361,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3642,0.37704,24.62,1107.9,False,True,0.71045,2
S052,206-2-000009,금곡동,37.35086,127.10686,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3602,0.61691,24.38,1097.1,False,True,0.75478,2
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3687,1.05873,23.94,1077.3,False,True,0.7674,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3673,1.15498,23.85,1073.2,False,True,0.78057,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3642,0.99657,24.0,1080.0,False,True,0.82173,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d7bffff,구미1동,분당구,37.34585,127.10988,0.3602,0.68256,24.32,1094.4,False,True,0.84308,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d63ffff,구미1동,분당구,37.34693,127.11259,0.3595,0.84935,24.15,1086.8,False,True,0.80075,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3337,0.6219,24.38,1097.1,False,True,0.84332,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3301,1.14154,23.86,1073.7,False,True,0.8121,3
S052,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3276,0.91352,24.09,1084.0,False,True,0.84022,3
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.5585,0.73302,24.27,1092.2,False,True,0.73713,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.5494,0.96832,24.03,1081.4,False,True,0.71365,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4085,0.5198,24.48,1101.6,False,True,0.73003,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3687,1.12504,23.87,1074.2,False,True,0.71346,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3673,0.98373,24.02,1080.9,False,True,0.70279,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3455,0.95284,24.05,1082.2,False,True,0.78261,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3443,0.70179,24.3,1093.5,False,True,0.76839,4
S052,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3437,1.00738,23.99,1079.5,False,True,0.74328,4
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3455,1.05779,23.94,1077.3,False,True,0.74864,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3443,0.98138,24.02,1080.9,False,True,0.74188,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3433,1.07861,23.92,1076.4,False,True,0.70675,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3433,0.98891,24.01,1080.5,False,True,0.73262,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e1532dbffff,정자3동,분당구,37.35931,127.11625,0.2865,0.73112,24.27,1092.2,False,True,0.70346,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.2858,0.89065,24.11,1085.0,False,True,0.73601,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.2858,1.12661,23.87,1074.2,False,True,0.73884,5
S052,206-2-000006,정자전원마을,37.35922,127.12451,8930e1532cbffff,정자3동,분당구,37.35757,127.11873,0.2818,0.54388,24.46,1100.7,False,True,0.69434,5
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7667,0.90456,24.1,1084.5,True,False,0.90679,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7652,0.63656,24.36,1096.2,True,False,0.90182,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7633,0.10619,24.89,1120.0,True,False,0.8817,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7633,0.61072,24.39,1097.5,True,False,0.83463,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7633,0.40332,24.6,1107.0,True,False,0.84267,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7628,0.36908,24.63,1108.3,True,False,0.88919,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7621,0.71509,24.28,1092.6,True,False,0.80258,1
S053,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.7621,0.23914,24.76,1114.2,True,False,0.88341,1
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7667,0.77334,24.23,1090.3,True,False,0.8353,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7652,0.63681,24.36,1096.2,True,False,0.83747,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7633,0.67276,24.33,1094.8,True,False,0.83498,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7633,0.87437,24.13,1085.8,True,False,0.83257,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7633,0.88019,24.12,1085.4,True,False,0.83483,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7628,0.59753,24.4,1098.0,True,False,0.83611,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7621,1.1376,23.86,1073.7,True,False,0.7924,2
S053,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.7621,0.57253,24.43,1099.3,True,False,0.81882,2
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7667,0.78476,24.22,1089.9,True,False,0.84279,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7652,0.54421,24.46,1100.7,True,False,0.82961,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7633,0.29816,24.7,1111.5,True,False,0.8202,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7633,0.35258,24.65,1109.2,True,False,0.76806,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7633,0.0856,24.91,1121.0,True,False,0.7816,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7628,0.34714,24.65,1109.2,True,False,0.82246,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7621,0.35079,24.65,1109.2,True,False,0.73655,3
S053,206-2-000011,수내역환승,37.37928,127.11886,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.7621,0.60644,24.39,1097.5,True,False,0.83686,3
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e15364bffff,정자1동,분당구,37.36346,127.10613,0.6312,0.276,24.72,1112.4,True,False,0.83903,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e15361bffff,정자1동,분당구,37.37193,127.10684,0.6304,0.6867,24.31,1094.0,True,False,0.80506,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e153643ffff,정자1동,분당구,37.36628,127.10636,0.6303,0.1036,24.9,1120.5,True,False,0.81549,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.63,0.5821,24.42,1098.9,True,False,0.82124,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e153613ffff,정자1동,분당구,37.37475,127.10708,0.6297,0.99892,24.0,1080.0,True,False,0.81605,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e153657ffff,정자1동,분당구,37.36911,127.1066,0.6286,0.37752,24.62,1107.9,True,False,0.79155,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e153617ffff,정자1동,분당구,37.37584,127.10979,0.6277,1.13972,23.86,1073.7,True,False,0.82145,4
S053,206-2-000007,정자역환승,37.36575,127.10733,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.6268,0.89371,24.11,1085.0,True,False,0.78027,4
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7667,0.86163,24.14,1086.3,True,False,0.85255,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7652,0.96086,24.04,1081.8,True,False,0.84313,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7633,0.81114,24.19,1088.5,True,False,0.74798,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7633,1.02055,23.98,1079.1,True,False,0.73056,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7628,1.1172,23.88,1074.6,True,False,0.79147,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7621,0.7505,24.25,1091.2,True,False,0.70317,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e1536abffff,수내1동,분당구,37.37692,127.1125,0.7621,0.64687,24.35,1095.8,True,False,0.81094,5
S053,206-2-000023,정자동공영주차장,37.37109,127.11221,8930e153627ffff,수내1동,분당구,37.37452,127.12016,0.7621,0.79947,24.2,1089.0,True,False,0.71307,5
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b2fffff,야탑1동,분당구,37.41124,127.12325,0.6664,0.43828,24.56,1105.2,True,False,0.74809,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b37ffff,야탑1동,분당구,37.41581,127.12102,0.6653,0.77585,24.22,1089.9,True,False,0.73891,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b27ffff,야탑1동,분당구,37.41407,127.12349,0.6652,0.48638,24.51,1103.0,True,False,0.72353,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b2bffff,야탑1동,분당구,37.41016,127.12054,0.6652,0.69753,24.3,1093.5,True,False,0.76185,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e15265bffff,야탑1동,분당구,37.41232,127.12597,0.665,0.20438,24.8,1116.0,True,False,0.70085,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b23ffff,야탑1동,분당구,37.41298,127.12078,0.665,0.6675,24.33,1094.8,True,False,0.78431,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e1c9b3bffff,야탑1동,분당구,37.4119,127.11807,0.6628,0.89369,24.11,1085.0,True,False,0.81145,6
S053,206-2-000003,야탑 제2환승,37.41176,127.12816,8930e152653ffff,야탑1동,분당구,37.41515,127.12621,0.6618,0.41438,24.59,1106.5,True,False,0.69301,6
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3804,0.35123,24.65,1109.2,False,True,0.79348,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3796,0.76983,24.23,1090.3,False,True,0.77237,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024d2bffff,구미1동,분당구,37.35084,127.11554,0.3787,0.91112,24.09,1084.0,False,True,0.72397,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3785,1.15196,23.85,1073.2,False,True,0.72081,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024d3bffff,금곡동,분당구,37.35258,127.11307,0.3782,0.91578,24.08,1083.6,False,True,0.71435,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024d1bffff,금곡동,분당구,37.35216,127.10518,0.378,0.76836,24.23,1090.3,False,True,0.6992,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024993ffff,구미1동,분당구,37.3491,127.11801,0.3779,0.99614,24.0,1080.0,False,True,0.73214,1
S054,206-3-000007,구미도서관,37.34553,127.10769,8930e024dc7ffff,금곡동,분당구,37.3539,127.10271,0.3775,1.02831,23.97,1078.6,False,True,0.75737,1
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024d87ffff,정자1동,분당구,37.36063,127.10589,0.63,1.08747,23.91,1076.0,False,True,0.65709,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.6268,0.77815,24.22,1089.9,False,True,0.63863,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.625,0.90062,24.1,1084.5,False,True,0.64717,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4569,0.78116,24.22,1089.9,False,True,0.63166,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3804,0.82358,24.18,1088.1,False,True,0.73818,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3797,1.01549,23.98,1079.1,False,True,0.67037,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024dcfffff,금곡동,분당구,37.35108,127.10247,0.3796,0.38984,24.61,1107.5,False,True,0.72603,2
S054,206-2-000009,금곡동,37.35086,127.10686,8930e024d2bffff,구미1동,분당구,37.35084,127.11554,0.3787,0.76867,24.23,1090.3,False,True,0.63983,2
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d4bffff,구미1동,분당구,37.34369,127.10446,0.3804,0.6219,24.38,1097.1,False,True,0.84332,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d53ffff,금곡동,분당구,37.34826,127.10223,0.3766,1.14154,23.86,1073.7,False,True,0.8121,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d67ffff,구미1동,분당구,37.34801,127.1153,0.3758,1.05873,23.94,1077.3,False,True,0.7674,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d77ffff,구미1동,분당구,37.34976,127.11283,0.3745,1.15498,23.85,1073.2,False,True,0.78057,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024c2fffff,구미1동,분당구,37.34435,127.09928,0.3744,1.03416,23.97,1078.6,False,True,0.82722,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d5bffff,구미1동,분당구,37.34543,127.10199,0.3743,0.91352,24.09,1084.0,False,True,0.84022,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d73ffff,구미1동,분당구,37.34868,127.11012,0.3714,0.99657,24.0,1080.0,False,True,0.82173,3
S054,206-2-000008,오리환승,37.33971,127.10941,8930e024d57ffff,구미1동,분당구,37.34934,127.10494,0.3713,1.13901,23.86,1073.7,False,True,0.77396,3
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d8fffff,정자1동,분당구,37.35781,127.10565,0.6268,0.96832,24.03,1081.4,False,True,0.71365,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dbbffff,정자1동,분당구,37.35889,127.10836,0.625,0.73302,24.27,1092.2,False,True,0.73713,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024dabffff,정자동,분당구,37.35715,127.11083,0.4569,0.5198,24.48,1101.6,False,True,0.73003,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3797,0.70179,24.3,1093.5,False,True,0.76839,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3797,0.95284,24.05,1082.2,False,True,0.78261,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d2bffff,구미1동,분당구,37.35084,127.11554,0.3787,0.81125,24.19,1088.5,False,True,0.71875,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3785,0.41674,24.58,1106.1,False,True,0.73096,4
S054,206-3-000004,분당도서관 부설주차장,37.3581,127.11658,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3785,0.49777,24.5,1102.5,False,True,0.74122,4
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d2fffff,구미1동,분당구,37.35192,127.11825,0.3797,0.98138,24.02,1080.9,False,True,0.74188,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e024997ffff,구미1동,분당구,37.35018,127.12072,0.3797,1.05779,23.94,1077.3,False,True,0.74864,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d33ffff,금곡동,분당구,37.35541,127.11331,0.3785,1.07861,23.92,1076.4,False,True,0.70675,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e024d23ffff,금곡동,분당구,37.35366,127.11578,0.3785,0.98891,24.01,1080.5,False,True,0.73262,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322bffff,수내3동,분당구,37.35841,127.13451,0.3271,0.89065,24.11,1085.0,False,True,0.73601,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e15322fffff,수내3동,분당구,37.35949,127.13723,0.3271,1.12661,23.87,1074.2,False,True,0.73884,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e0249b7ffff,구미동,분당구,37.3506,127.12862,0.3183,1.02346,23.98,1079.1,False,True,0.73294,5
S054,206-2-000006,정자전원마을,37.35922,127.12451,8930e15324fffff,구미동,분당구,37.35234,127.12614,0.3183,0.77687,24.22,1089.9,False,True,0.72647,5
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7754,0.90456,24.1,1084.5,True,False,0.90679,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7739,0.63656,24.36,1096.2,True,False,0.90182,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7719,0.10619,24.89,1120.0,True,False,0.8817,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7719,0.61072,24.39,1097.5,True,False,0.83463,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7719,0.40332,24.6,1107.0,True,False,0.84267,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7714,0.36908,24.63,1108.3,True,False,0.88919,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7708,0.71509,24.28,1092.6,True,False,0.80258,1
S055,206-3-000001,분당구청 부설주차장,37.38262,127.11896,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.7708,0.23914,24.76,1114.2,True,False,0.88341,1
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7754,0.77334,24.23,1090.3,True,False,0.8353,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7739,0.63681,24.36,1096.2,True,False,0.83747,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7719,0.67276,24.33,1094.8,True,False,0.83498,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7719,0.87437,24.13,1085.8,True,False,0.83257,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1530dbffff,수내1동,분당구,37.37908,127.11792,0.7719,0.88019,24.12,1085.4,True,False,0.83483,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e1536a7ffff,수내1동,분당구,37.38083,127.11545,0.7714,0.59753,24.4,1098.0,True,False,0.83611,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e153637ffff,수내1동,분당구,37.37626,127.11768,0.7708,1.1376,23.86,1073.7,True,False,0.7924,2
S055,206-2-000020,백현동카페거리공영주차장,37.38545,127.11199,8930e15346fffff,수내1동,분당구,37.38473,127.1184,0.7708,0.57253,24.43,1099.3,True,False,0.81882,2
S055,206-2-000011,수내역환승,37.37928,127.11886,8930e1536bbffff,수내1동,분당구,37.37866,127.11003,0.7754,0.78476,24.22,1089.9,True,False,0.84279,3
S055,206-2-000011,수내역환승,37.37928,127.11886,8930e1536a3ffff,수내1동,분당구,37.37974,127.11274,0.7739,0.54421,24.46,1100.7,True,False,0.82961,3
S055,206-2-000011,수내역환승,37.37928,127.11886,8930e1530d3ffff,수내1동,분당구,37.38191,127.11816,0.7719,0.29816,24.7,1111.5,True,False,0.8202,3
S055,206-2-000011,수내역환승,37.37928,127.11886,8930e1536afffff,수내1동,분당구,37.378,127.11521,0.7719,0.35258,24.65,1109.2,True,False,0.76806,3
